switch_id,timestamp,power_consumption
B_06,2025-04-20 10:54:45,0.0
B_07,2025-04-20 10:54:45,0.0
B_08,2025-04-20 10:54:45,0.0
B_09,2025-04-20 10:54:45,0.0
B_10,2025-04-20 10:54:45,0.0
ac_01,2025-04-20 11:24:45,0.0
ac_02,2025-04-20 11:24:45,0.0
ac_03,2025-04-20 11:24:45,602.78
ac_04,2025-04-20 11:24:45,366.08
mw_01,2025-04-20 11:24:45,0.0
rf_01,2025-04-20 11:24:45,51.92
dw_01,2025-04-20 11:24:45,0.0
sp_01,2025-04-20 11:24:45,0.0
sp_02,2025-04-20 11:24:45,0.0
sp_03,2025-04-20 11:24:45,0.0
sp_04,2025-04-20 11:24:45,0.0
sp_05,2025-04-20 11:24:45,0.0
sp_06,2025-04-20 11:24:45,0.0
sp_07,2025-04-20 11:24:45,0.0
wm_01,2025-04-20 11:24:45,0.0
tv_01,2025-04-20 11:24:45,0.0
B_01,2025-04-20 11:24:45,0.0
B_02,2025-04-20 11:24:45,0.0
B_03,2025-04-20 11:24:45,0.0
B_04,2025-04-20 11:24:45,0.0
B_05,2025-04-20 11:24:45,0.0
B_06,2025-04-20 11:24:45,0.0
B_07,2025-04-20 11:24:45,0.0
B_08,2025-04-20 11:24:45,0.0
B_09,2025-04-20 11:24:45,0.0
B_10,2025-04-20 11:24:45,0.0
ac_01,2025-04-20 11:54:45,0.0
ac_02,2025-04-20 11:54:45,0.0
ac_03,2025-04-20 11:54:45,646.5
ac_04,2025-04-20 11:54:45,415.68
mw_01,2025-04-20 11:54:45,0.0
rf_01,2025-04-20 11:54:45,48.51
dw_01,2025-04-20 11:54:45,0.0
sp_01,2025-04-20 11:54:45,343.22
sp_02,2025-04-20 11:54:45,340.17
sp_03,2025-04-20 11:54:45,228.34
sp_04,2025-04-20 11:54:45,0.0
sp_05,2025-04-20 11:54:45,0.0
sp_06,2025-04-20 11:54:45,0.0
sp_07,2025-04-20 11:54:45,301.28
wm_01,2025-04-20 11:54:45,0.0
tv_01,2025-04-20 11:54:45,0.0
B_01,2025-04-20 11:54:45,0.0
B_02,2025-04-20 11:54:45,0.0
B_03,2025-04-20 11:54:45,0.0
B_04,2025-04-20 11:54:45,0.0
B_05,2025-04-20 11:54:45,0.0
B_06,2025-04-20 11:54:45,0.0
B_07,2025-04-20 11:54:45,0.0
B_08,2025-04-20 11:54:45,0.0
B_09,2025-04-20 11:54:45,0.0
B_10,2025-04-20 11:54:45,0.0
ac_01,2025-04-20 12:24:45,501.05
ac_02,2025-04-20 12:24:45,559.61
ac_03,2025-04-20 12:24:45,498.24
ac_04,2025-04-20 12:24:45,379.35
mw_01,2025-04-20 12:24:45,0.0
rf_01,2025-04-20 12:24:45,43.17
dw_01,2025-04-20 12:24:45,0.0
sp_01,2025-04-20 12:24:45,0.0
sp_02,2025-04-20 12:24:45,0.0
sp_03,2025-04-20 12:24:45,232.57
sp_04,2025-04-20 12:24:45,0.0
sp_05,2025-04-20 12:24:45,0.0
sp_06,2025-04-20 12:24:45,342.42
sp_07,2025-04-20 12:24:45,0.0
wm_01,2025-04-20 12:24:45,0.0
tv_01,2025-04-20 12:24:45,98.01
B_01,2025-04-20 12:24:45,0.0
B_02,2025-04-20 12:24:45,0.0
B_03,2025-04-20 12:24:45,0.0
B_04,2025-04-20 12:24:45,0.0
B_05,2025-04-20 12:24:45,0.0
B_06,2025-04-20 12:24:45,0.0
B_07,2025-04-20 12:24:45,0.0
B_08,2025-04-20 12:24:45,0.0
B_09,2025-04-20 12:24:45,0.0
B_10,2025-04-20 12:24:45,0.0
ac_01,2025-04-20 12:54:45,0.0
ac_02,2025-04-20 12:54:45,570.66
ac_03,2025-04-20 12:54:45,595.03
ac_04,2025-04-20 12:54:45,480.05
mw_01,2025-04-20 12:54:45,837.13
rf_01,2025-04-20 12:54:45,73.17
dw_01,2025-04-20 12:54:45,0.0
sp_01,2025-04-20 12:54:45,308.1
sp_02,2025-04-20 12:54:45,364.26
sp_03,2025-04-20 12:54:45,0.0
sp_04,2025-04-20 12:54:45,357.13
sp_05,2025-04-20 12:54:45,0.0
sp_06,2025-04-20 12:54:45,326.36
sp_07,2025-04-20 12:54:45,0.0
wm_01,2025-04-20 12:54:45,0.0
tv_01,2025-04-20 12:54:45,92.91
B_01,2025-04-20 12:54:45,0.0
B_02,2025-04-20 12:54:45,0.0
B_03,2025-04-20 12:54:45,0.0
B_04,2025-04-20 12:54:45,0.0
B_05,2025-04-20 12:54:45,0.0
B_06,2025-04-20 12:54:45,0.0
B_07,2025-04-20 12:54:45,0.0
B_08,2025-04-20 12:54:45,0.0
B_09,2025-04-20 12:54:45,0.0
B_10,2025-04-20 12:54:45,0.0
ac_01,2025-04-20 13:24:45,641.22
ac_02,2025-04-20 13:24:45,512.43
ac_03,2025-04-20 13:24:45,579.08
ac_04,2025-04-20 13:24:45,479.74
mw_01,2025-04-20 13:24:45,800.93
rf_01,2025-04-20 13:24:45,47.67
dw_01,2025-04-20 13:24:45,0.0
sp_01,2025-04-20 13:24:45,0.0
sp_02,2025-04-20 13:24:45,177.73
sp_03,2025-04-20 13:24:45,0.0
sp_04,2025-04-20 13:24:45,0.0
sp_05,2025-04-20 13:24:45,0.0
sp_06,2025-04-20 13:24:45,0.0
sp_07,2025-04-20 13:24:45,361.85
wm_01,2025-04-20 13:24:45,0.0
tv_01,2025-04-20 13:24:45,114.83
B_01,2025-04-20 13:24:45,0.0
B_02,2025-04-20 13:24:45,0.0
B_03,2025-04-20 13:24:45,0.0
B_04,2025-04-20 13:24:45,0.0
B_05,2025-04-20 13:24:45,0.0
B_06,2025-04-20 13:24:45,0.0
B_07,2025-04-20 13:24:45,0.0
B_08,2025-04-20 13:24:45,0.0
B_09,2025-04-20 13:24:45,0.0
B_10,2025-04-20 13:24:45,0.0
ac_01,2025-04-20 13:54:45,659.87
ac_02,2025-04-20 13:54:45,644.06
ac_03,2025-04-20 13:54:45,635.81
ac_04,2025-04-20 13:54:45,526.24
mw_01,2025-04-20 13:54:45,1179.99
rf_01,2025-04-20 13:54:45,54.82
dw_01,2025-04-20 13:54:45,0.0
sp_01,2025-04-20 13:54:45,0.0
sp_02,2025-04-20 13:54:45,0.0
sp_03,2025-04-20 13:54:45,220.36
sp_04,2025-04-20 13:54:45,0.0
sp_05,2025-04-20 13:54:45,0.0
sp_06,2025-04-20 13:54:45,276.14
sp_07,2025-04-20 13:54:45,295.21
wm_01,2025-04-20 13:54:45,0.0
tv_01,2025-04-20 13:54:45,81.79
B_01,2025-04-20 13:54:45,0.0
B_02,2025-04-20 13:54:45,0.0
B_03,2025-04-20 13:54:45,0.0
B_04,2025-04-20 13:54:45,0.0
B_05,2025-04-20 13:54:45,0.0
B_06,2025-04-20 13:54:45,0.0
B_07,2025-04-20 13:54:45,0.0
B_08,2025-04-20 13:54:45,0.0
B_09,2025-04-20 13:54:45,0.0
B_10,2025-04-20 13:54:45,0.0
ac_01,2025-04-20 14:24:45,679.16
ac_02,2025-04-20 14:24:45,0.0
ac_03,2025-04-20 14:24:45,614.67
ac_04,2025-04-20 14:24:45,526.31
mw_01,2025-04-20 14:24:45,0.0
rf_01,2025-04-20 14:24:45,50.03
dw_01,2025-04-20 14:24:45,0.0
sp_01,2025-04-20 14:24:45,0.0
sp_02,2025-04-20 14:24:45,0.0
sp_03,2025-04-20 14:24:45,0.0
sp_04,2025-04-20 14:24:45,0.0
sp_05,2025-04-20 14:24:45,0.0
sp_06,2025-04-20 14:24:45,225.87
sp_07,2025-04-20 14:24:45,312.79
wm_01,2025-04-20 14:24:45,0.0
tv_01,2025-04-20 14:24:45,147.55
B_01,2025-04-20 14:24:45,0.0
B_02,2025-04-20 14:24:45,0.0
B_03,2025-04-20 14:24:45,0.0
B_04,2025-04-20 14:24:45,0.0
B_05,2025-04-20 14:24:45,0.0
B_06,2025-04-20 14:24:45,0.0
B_07,2025-04-20 14:24:45,0.0
B_08,2025-04-20 14:24:45,0.0
B_09,2025-04-20 14:24:45,0.0
B_10,2025-04-20 14:24:45,0.0
ac_01,2025-04-20 14:54:45,0.0
ac_02,2025-04-20 14:54:45,531.21
ac_03,2025-04-20 14:54:45,674.63
ac_04,2025-04-20 14:54:45,409.29
mw_01,2025-04-20 14:54:45,0.0
rf_01,2025-04-20 14:54:45,43.95
dw_01,2025-04-20 14:54:45,1457.82
sp_01,2025-04-20 14:54:45,213.01
sp_02,2025-04-20 14:54:45,0.0
sp_03,2025-04-20 14:54:45,0.0
sp_04,2025-04-20 14:54:45,0.0
sp_05,2025-04-20 14:54:45,238.07
sp_06,2025-04-20 14:54:45,325.44
sp_07,2025-04-20 14:54:45,387.3
wm_01,2025-04-20 14:54:45,1104.81
tv_01,2025-04-20 14:54:45,109.0
B_01,2025-04-20 14:54:45,0.0
B_02,2025-04-20 14:54:45,0.0
B_03,2025-04-20 14:54:45,0.0
B_04,2025-04-20 14:54:45,0.0
B_05,2025-04-20 14:54:45,0.0
B_06,2025-04-20 14:54:45,0.0
B_07,2025-04-20 14:54:45,0.0
B_08,2025-04-20 14:54:45,0.0
B_09,2025-04-20 14:54:45,0.0
B_10,2025-04-20 14:54:45,0.0
ac_01,2025-04-20 15:24:45,0.0
ac_02,2025-04-20 15:24:45,661.3
ac_03,2025-04-20 15:24:45,573.87
ac_04,2025-04-20 15:24:45,442.27
mw_01,2025-04-20 15:24:45,0.0
rf_01,2025-04-20 15:24:45,65.48
dw_01,2025-04-20 15:24:45,1063.98
sp_01,2025-04-20 15:24:45,0.0
sp_02,2025-04-20 15:24:45,0.0
sp_03,2025-04-20 15:24:45,0.0
sp_04,2025-04-20 15:24:45,0.0
sp_05,2025-04-20 15:24:45,261.2
sp_06,2025-04-20 15:24:45,0.0
sp_07,2025-04-20 15:24:45,344.11
wm_01,2025-04-20 15:24:45,1354.15
tv_01,2025-04-20 15:24:45,0.0
B_01,2025-04-20 15:24:45,0.0
B_02,2025-04-20 15:24:45,0.0
B_03,2025-04-20 15:24:45,0.0
B_04,2025-04-20 15:24:45,0.0
B_05,2025-04-20 15:24:45,0.0
B_06,2025-04-20 15:24:45,0.0
B_07,2025-04-20 15:24:45,0.0
B_08,2025-04-20 15:24:45,0.0
B_09,2025-04-20 15:24:45,0.0
B_10,2025-04-20 15:24:45,0.0
ac_01,2025-04-20 15:54:45,633.96
ac_02,2025-04-20 15:54:45,651.7
ac_03,2025-04-20 15:54:45,592.61
ac_04,2025-04-20 15:54:45,363.96
mw_01,2025-04-20 15:54:45,0.0
rf_01,2025-04-20 15:54:45,51.0
dw_01,2025-04-20 15:54:45,1165.55
sp_01,2025-04-20 15:54:45,0.0
sp_02,2025-04-20 15:54:45,180.93
sp_03,2025-04-20 15:54:45,0.0
sp_04,2025-04-20 15:54:45,0.0
sp_05,2025-04-20 15:54:45,0.0
sp_06,2025-04-20 15:54:45,0.0
sp_07,2025-04-20 15:54:45,0.0
wm_01,2025-04-20 15:54:45,1322.17
tv_01,2025-04-20 15:54:45,89.92
B_01,2025-04-20 15:54:45,0.0
B_02,2025-04-20 15:54:45,0.0
B_03,2025-04-20 15:54:45,0.0
B_04,2025-04-20 15:54:45,0.0
B_05,2025-04-20 15:54:45,0.0
B_06,2025-04-20 15:54:45,0.0
B_07,2025-04-20 15:54:45,0.0
B_08,2025-04-20 15:54:45,0.0
B_09,2025-04-20 15:54:45,0.0
B_10,2025-04-20 15:54:45,0.0
ac_01,2025-04-20 16:24:45,621.72
ac_02,2025-04-20 16:24:45,542.05
ac_03,2025-04-20 16:24:45,691.36
ac_04,2025-04-20 16:24:45,366.05
mw_01,2025-04-20 16:24:45,0.0
rf_01,2025-04-20 16:24:45,51.1
dw_01,2025-04-20 16:24:45,0.0
sp_01,2025-04-20 16:24:45,314.12
sp_02,2025-04-20 16:24:45,378.86
sp_03,2025-04-20 16:24:45,277.03
sp_04,2025-04-20 16:24:45,304.95
sp_05,2025-04-20 16:24:45,0.0
sp_06,2025-04-20 16:24:45,274.72
sp_07,2025-04-20 16:24:45,385.47
wm_01,2025-04-20 16:24:45,0.0
tv_01,2025-04-20 16:24:45,0.0
B_01,2025-04-20 16:24:45,0.0
B_02,2025-04-20 16:24:45,0.0
B_03,2025-04-20 16:24:45,0.0
B_04,2025-04-20 16:24:45,0.0
B_05,2025-04-20 16:24:45,0.0
B_06,2025-04-20 16:24:45,0.0
B_07,2025-04-20 16:24:45,0.0
B_08,2025-04-20 16:24:45,0.0
B_09,2025-04-20 16:24:45,0.0
B_10,2025-04-20 16:24:45,0.0
ac_01,2025-04-20 16:54:45,593.33
ac_02,2025-04-20 16:54:45,545.38
ac_03,2025-04-20 16:54:45,611.31
ac_04,2025-04-20 16:54:45,429.65
mw_01,2025-04-20 16:54:45,0.0
rf_01,2025-04-20 16:54:45,40.7
dw_01,2025-04-20 16:54:45,0.0
sp_01,2025-04-20 16:54:45,0.0
sp_02,2025-04-20 16:54:45,0.0
sp_03,2025-04-20 16:54:45,371.06
sp_04,2025-04-20 16:54:45,362.5
sp_05,2025-04-20 16:54:45,0.0
sp_06,2025-04-20 16:54:45,0.0
sp_07,2025-04-20 16:54:45,0.0
wm_01,2025-04-20 16:54:45,0.0
tv_01,2025-04-20 16:54:45,86.37
B_01,2025-04-20 16:54:45,0.0
B_02,2025-04-20 16:54:45,0.0
B_03,2025-04-20 16:54:45,0.0
B_04,2025-04-20 16:54:45,0.0
B_05,2025-04-20 16:54:45,0.0
B_06,2025-04-20 16:54:45,0.0
B_07,2025-04-20 16:54:45,0.0
B_08,2025-04-20 16:54:45,0.0
B_09,2025-04-20 16:54:45,0.0
B_10,2025-04-20 16:54:45,0.0
ac_01,2025-04-20 17:24:45,169.43
ac_02,2025-04-20 17:24:45,0.0
ac_03,2025-04-20 17:24:45,542.56
ac_04,2025-04-20 17:24:45,465.36
mw_01,2025-04-20 17:24:45,0.0
rf_01,2025-04-20 17:24:45,62.37
dw_01,2025-04-20 17:24:45,0.0
sp_01,2025-04-20 17:24:45,0.0
sp_02,2025-04-20 17:24:45,319.25
sp_03,2025-04-20 17:24:45,292.82
sp_04,2025-04-20 17:24:45,0.0
sp_05,2025-04-20 17:24:45,0.0
sp_06,2025-04-20 17:24:45,0.0
sp_07,2025-04-20 17:24:45,0.0
wm_01,2025-04-20 17:24:45,0.0
tv_01,2025-04-20 17:24:45,128.24
B_01,2025-04-20 17:24:45,0.0
B_02,2025-04-20 17:24:45,0.0
B_03,2025-04-20 17:24:45,0.0
B_04,2025-04-20 17:24:45,0.0
B_05,2025-04-20 17:24:45,0.0
B_06,2025-04-20 17:24:45,0.0
B_07,2025-04-20 17:24:45,0.0
B_08,2025-04-20 17:24:45,0.0
B_09,2025-04-20 17:24:45,0.0
B_10,2025-04-20 17:24:45,0.0
ac_01,2025-04-20 17:54:45,0.0
ac_02,2025-04-20 17:54:45,159.2
ac_03,2025-04-20 17:54:45,695.29
ac_04,2025-04-20 17:54:45,389.82
mw_01,2025-04-20 17:54:45,0.0
rf_01,2025-04-20 17:54:45,69.84
dw_01,2025-04-20 17:54:45,0.0
sp_01,2025-04-20 17:54:45,297.67
sp_02,2025-04-20 17:54:45,0.0
sp_03,2025-04-20 17:54:45,0.0
sp_04,2025-04-20 17:54:45,165.01
sp_05,2025-04-20 17:54:45,0.0
sp_06,2025-04-20 17:54:45,0.0
sp_07,2025-04-20 17:54:45,0.0
wm_01,2025-04-20 17:54:45,0.0
tv_01,2025-04-20 17:54:45,146.68
B_01,2025-04-20 17:54:45,0.0
B_02,2025-04-20 17:54:45,0.0
B_03,2025-04-20 17:54:45,0.0
B_04,2025-04-20 17:54:45,0.0
B_05,2025-04-20 17:54:45,0.0
B_06,2025-04-20 17:54:45,0.0
B_07,2025-04-20 17:54:45,0.0
B_08,2025-04-20 17:54:45,0.0
B_09,2025-04-20 17:54:45,0.0
B_10,2025-04-20 17:54:45,0.0
ac_01,2025-04-20 18:24:45,0.0
ac_02,2025-04-20 18:24:45,133.61
ac_03,2025-04-20 18:24:45,689.77
ac_04,2025-04-20 18:24:45,362.89
mw_01,2025-04-20 18:24:45,0.0
rf_01,2025-04-20 18:24:45,67.22
dw_01,2025-04-20 18:24:45,0.0
sp_01,2025-04-20 18:24:45,0.0
sp_02,2025-04-20 18:24:45,340.31
sp_03,2025-04-20 18:24:45,0.0
sp_04,2025-04-20 18:24:45,0.0
sp_05,2025-04-20 18:24:45,0.0
sp_06,2025-04-20 18:24:45,0.0
sp_07,2025-04-20 18:24:45,0.0
wm_01,2025-04-20 18:24:45,0.0
tv_01,2025-04-20 18:24:45,0.0
B_01,2025-04-20 18:24:45,81.53
B_02,2025-04-20 18:24:45,93.14
B_03,2025-04-20 18:24:45,99.21
B_04,2025-04-20 18:24:45,78.95
B_05,2025-04-20 18:24:45,54.45
B_06,2025-04-20 18:24:45,74.31
B_07,2025-04-20 18:24:45,98.19
B_08,2025-04-20 18:24:45,121.55
B_09,2025-04-20 18:24:45,123.1
B_10,2025-04-20 18:24:45,121.85
ac_01,2025-04-20 18:54:45,166.53
ac_02,2025-04-20 18:54:45,0.0
ac_03,2025-04-20 18:54:45,504.31
ac_04,2025-04-20 18:54:45,480.53
mw_01,2025-04-20 18:54:45,833.49
rf_01,2025-04-20 18:54:45,68.11
dw_01,2025-04-20 18:54:45,0.0
sp_01,2025-04-20 18:54:45,0.0
sp_02,2025-04-20 18:54:45,0.0
sp_03,2025-04-20 18:54:45,0.0
sp_04,2025-04-20 18:54:45,0.0
sp_05,2025-04-20 18:54:45,246.78
sp_06,2025-04-20 18:54:45,0.0
sp_07,2025-04-20 18:54:45,319.73
wm_01,2025-04-20 18:54:45,0.0
tv_01,2025-04-20 18:54:45,112.89
B_01,2025-04-20 18:54:45,96.81
B_02,2025-04-20 18:54:45,71.33
B_03,2025-04-20 18:54:45,79.75
B_04,2025-04-20 18:54:45,78.27
B_05,2025-04-20 18:54:45,58.81
B_06,2025-04-20 18:54:45,65.68
B_07,2025-04-20 18:54:45,77.69
B_08,2025-04-20 18:54:45,110.21
B_09,2025-04-20 18:54:45,104.33
B_10,2025-04-20 18:54:45,125.69
ac_01,2025-04-20 19:24:45,0.0
ac_02,2025-04-20 19:24:45,0.0
ac_03,2025-04-20 19:24:45,515.37
ac_04,2025-04-20 19:24:45,383.54
mw_01,2025-04-20 19:24:45,0.0
rf_01,2025-04-20 19:24:45,44.51
dw_01,2025-04-20 19:24:45,0.0
sp_01,2025-04-20 19:24:45,0.0
sp_02,2025-04-20 19:24:45,0.0
sp_03,2025-04-20 19:24:45,0.0
sp_04,2025-04-20 19:24:45,0.0
sp_05,2025-04-20 19:24:45,399.03
sp_06,2025-04-20 19:24:45,0.0
sp_07,2025-04-20 19:24:45,0.0
wm_01,2025-04-20 19:24:45,0.0
tv_01,2025-04-20 19:24:45,137.7
B_01,2025-04-20 19:24:45,73.35
B_02,2025-04-20 19:24:45,84.8
B_03,2025-04-20 19:24:45,71.65
B_04,2025-04-20 19:24:45,99.89
B_05,2025-04-20 19:24:45,72.24
B_06,2025-04-20 19:24:45,94.37
B_07,2025-04-20 19:24:45,87.17
B_08,2025-04-20 19:24:45,123.31
B_09,2025-04-20 19:24:45,105.66
B_10,2025-04-20 19:24:45,126.24
ac_01,2025-04-20 19:54:45,109.63
ac_02,2025-04-20 19:54:45,0.0
ac_03,2025-04-20 19:54:45,660.4
ac_04,2025-04-20 19:54:45,521.51
mw_01,2025-04-20 19:54:45,1015.64
rf_01,2025-04-20 19:54:45,55.13
dw_01,2025-04-20 19:54:45,0.0
sp_01,2025-04-20 19:54:45,0.0
sp_02,2025-04-20 19:54:45,354.89
sp_03,2025-04-20 19:54:45,291.98
sp_04,2025-04-20 19:54:45,0.0
sp_05,2025-04-20 19:54:45,0.0
sp_06,2025-04-20 19:54:45,0.0
sp_07,2025-04-20 19:54:45,329.93
wm_01,2025-04-20 19:54:45,0.0
tv_01,2025-04-20 19:54:45,85.18
B_01,2025-04-20 19:54:45,73.87
B_02,2025-04-20 19:54:45,90.81
B_03,2025-04-20 19:54:45,65.45
B_04,2025-04-20 19:54:45,96.28
B_05,2025-04-20 19:54:45,85.57
B_06,2025-04-20 19:54:45,59.08
B_07,2025-04-20 19:54:45,82.28
B_08,2025-04-20 19:54:45,113.28
B_09,2025-04-20 19:54:45,119.91
B_10,2025-04-20 19:54:45,121.74
ac_01,2025-04-20 20:24:45,554.97
ac_02,2025-04-20 20:24:45,697.62
ac_03,2025-04-20 20:24:45,694.84
ac_04,2025-04-20 20:24:45,662.77
mw_01,2025-04-20 20:24:45,0.0
rf_01,2025-04-20 20:24:45,52.5
dw_01,2025-04-20 20:24:45,1284.35
sp_01,2025-04-20 20:24:45,348.24
sp_02,2025-04-20 20:24:45,232.71
sp_03,2025-04-20 20:24:45,389.53
sp_04,2025-04-20 20:24:45,298.11
sp_05,2025-04-20 20:24:45,210.82
sp_06,2025-04-20 20:24:45,0.0
sp_07,2025-04-20 20:24:45,0.0
wm_01,2025-04-20 20:24:45,0.0
tv_01,2025-04-20 20:24:45,93.8
B_01,2025-04-20 20:24:45,53.04
B_02,2025-04-20 20:24:45,93.8
B_03,2025-04-20 20:24:45,50.54
B_04,2025-04-20 20:24:45,74.83
B_05,2025-04-20 20:24:45,90.1
B_06,2025-04-20 20:24:45,81.72
B_07,2025-04-20 20:24:45,92.13
B_08,2025-04-20 20:24:45,104.87
B_09,2025-04-20 20:24:45,122.79
B_10,2025-04-20 20:24:45,114.73
ac_01,2025-04-20 20:54:45,560.87
ac_02,2025-04-20 20:54:45,680.57
ac_03,2025-04-20 20:54:45,496.75
ac_04,2025-04-20 20:54:45,630.65
mw_01,2025-04-20 20:54:45,0.0
rf_01,2025-04-20 20:54:45,73.68
dw_01,2025-04-20 20:54:45,1452.88
sp_01,2025-04-20 20:54:45,0.0
sp_02,2025-04-20 20:54:45,0.0
sp_03,2025-04-20 20:54:45,0.0
sp_04,2025-04-20 20:54:45,325.1
sp_05,2025-04-20 20:54:45,384.9
sp_06,2025-04-20 20:54:45,229.42
sp_07,2025-04-20 20:54:45,0.0
wm_01,2025-04-20 20:54:45,0.0
tv_01,2025-04-20 20:54:45,0.0
B_01,2025-04-20 20:54:45,99.11
B_02,2025-04-20 20:54:45,70.37
B_03,2025-04-20 20:54:45,50.93
B_04,2025-04-20 20:54:45,92.61
B_05,2025-04-20 20:54:45,69.6
B_06,2025-04-20 20:54:45,95.49
B_07,2025-04-20 20:54:45,85.46
B_08,2025-04-20 20:54:45,107.3
B_09,2025-04-20 20:54:45,105.48
B_10,2025-04-20 20:54:45,114.74
ac_01,2025-04-20 21:24:45,663.8
ac_02,2025-04-20 21:24:45,658.41
ac_03,2025-04-20 21:24:45,549.35
ac_04,2025-04-20 21:24:45,650.71
mw_01,2025-04-20 21:24:45,0.0
rf_01,2025-04-20 21:24:45,75.67
dw_01,2025-04-20 21:24:45,1464.73
sp_01,2025-04-20 21:24:45,0.0
sp_02,2025-04-20 21:24:45,277.92
sp_03,2025-04-20 21:24:45,0.0
sp_04,2025-04-20 21:24:45,385.79
sp_05,2025-04-20 21:24:45,274.25
sp_06,2025-04-20 21:24:45,0.0
sp_07,2025-04-20 21:24:45,320.08
wm_01,2025-04-20 21:24:45,0.0
tv_01,2025-04-20 21:24:45,75.66
B_01,2025-04-20 21:24:45,90.89
B_02,2025-04-20 21:24:45,80.97
B_03,2025-04-20 21:24:45,88.34
B_04,2025-04-20 21:24:45,62.31
B_05,2025-04-20 21:24:45,74.56
B_06,2025-04-20 21:24:45,63.13
B_07,2025-04-20 21:24:45,55.53
B_08,2025-04-20 21:24:45,121.26
B_09,2025-04-20 21:24:45,120.23
B_10,2025-04-20 21:24:45,110.21
ac_01,2025-04-20 21:54:45,583.21
ac_02,2025-04-20 21:54:45,683.36
ac_03,2025-04-20 21:54:45,580.78
ac_04,2025-04-20 21:54:45,587.84
mw_01,2025-04-20 21:54:45,0.0
rf_01,2025-04-20 21:54:45,50.45
dw_01,2025-04-20 21:54:45,1395.5
sp_01,2025-04-20 21:54:45,0.0
sp_02,2025-04-20 21:54:45,300.53
sp_03,2025-04-20 21:54:45,168.21
sp_04,2025-04-20 21:54:45,0.0
sp_05,2025-04-20 21:54:45,300.6
sp_06,2025-04-20 21:54:45,0.0
sp_07,2025-04-20 21:54:45,163.31
wm_01,2025-04-20 21:54:45,0.0
tv_01,2025-04-20 21:54:45,122.31
B_01,2025-04-20 21:54:45,96.9
B_02,2025-04-20 21:54:45,83.3
B_03,2025-04-20 21:54:45,71.31
B_04,2025-04-20 21:54:45,71.55
B_05,2025-04-20 21:54:45,64.86
B_06,2025-04-20 21:54:45,63.57
B_07,2025-04-20 21:54:45,65.51
B_08,2025-04-20 21:54:45,118.96
B_09,2025-04-20 21:54:45,126.07
B_10,2025-04-20 21:54:45,127.47
ac_01,2025-04-20 22:24:45,611.88
ac_02,2025-04-20 22:24:45,0.0
ac_03,2025-04-20 22:24:45,591.56
ac_04,2025-04-20 22:24:45,560.57
mw_01,2025-04-20 22:24:45,0.0
rf_01,2025-04-20 22:24:45,67.52
dw_01,2025-04-20 22:24:45,0.0
sp_01,2025-04-20 22:24:45,0.0
sp_02,2025-04-20 22:24:45,0.0
sp_03,2025-04-20 22:24:45,0.0
sp_04,2025-04-20 22:24:45,196.36
sp_05,2025-04-20 22:24:45,182.66
sp_06,2025-04-20 22:24:45,0.0
sp_07,2025-04-20 22:24:45,0.0
wm_01,2025-04-20 22:24:45,0.0
tv_01,2025-04-20 22:24:45,85.75
B_01,2025-04-20 22:24:45,55.8
B_02,2025-04-20 22:24:45,81.38
B_03,2025-04-20 22:24:45,85.66
B_04,2025-04-20 22:24:45,99.79
B_05,2025-04-20 22:24:45,69.89
B_06,2025-04-20 22:24:45,51.78
B_07,2025-04-20 22:24:45,71.39
B_08,2025-04-20 22:24:45,107.33
B_09,2025-04-20 22:24:45,105.32
B_10,2025-04-20 22:24:45,108.16
ac_01,2025-04-20 22:54:45,686.83
ac_02,2025-04-20 22:54:45,0.0
ac_03,2025-04-20 22:54:45,505.44
ac_04,2025-04-20 22:54:45,637.33
mw_01,2025-04-20 22:54:45,0.0
rf_01,2025-04-20 22:54:45,66.25
dw_01,2025-04-20 22:54:45,0.0
sp_01,2025-04-20 22:54:45,0.0
sp_02,2025-04-20 22:54:45,287.67
sp_03,2025-04-20 22:54:45,0.0
sp_04,2025-04-20 22:54:45,188.17
sp_05,2025-04-20 22:54:45,0.0
sp_06,2025-04-20 22:54:45,0.0
sp_07,2025-04-20 22:54:45,0.0
wm_01,2025-04-20 22:54:45,0.0
tv_01,2025-04-20 22:54:45,139.94
B_01,2025-04-20 22:54:45,96.53
B_02,2025-04-20 22:54:45,53.24
B_03,2025-04-20 22:54:45,86.47
B_04,2025-04-20 22:54:45,89.38
B_05,2025-04-20 22:54:45,97.69
B_06,2025-04-20 22:54:45,83.46
B_07,2025-04-20 22:54:45,77.13
B_08,2025-04-20 22:54:45,126.84
B_09,2025-04-20 22:54:45,115.79
B_10,2025-04-20 22:54:45,129.06
ac_01,2025-04-20 23:24:45,210.29
ac_02,2025-04-20 23:24:45,0.0
ac_03,2025-04-20 23:24:45,650.29
ac_04,2025-04-20 23:24:45,664.55
mw_01,2025-04-20 23:24:45,0.0
rf_01,2025-04-20 23:24:45,73.2
dw_01,2025-04-20 23:24:45,0.0
sp_01,2025-04-20 23:24:45,0.0
sp_02,2025-04-20 23:24:45,0.0
sp_03,2025-04-20 23:24:45,0.0
sp_04,2025-04-20 23:24:45,0.0
sp_05,2025-04-20 23:24:45,0.0
sp_06,2025-04-20 23:24:45,0.0
sp_07,2025-04-20 23:24:45,0.0
wm_01,2025-04-20 23:24:45,0.0
tv_01,2025-04-20 23:24:45,103.05
B_01,2025-04-20 23:24:45,0.0
